dept,party,name,votes
Choluteca,DC,Luis Alonso Marcia Hernandez,6283
Choluteca,DC,Oscar Arnulfo Cruz ,1533
Choluteca,DC,Rosa Elena Martinez ,478
Choluteca,FAPER,Carlos Fabricio Flores Baca,460
Choluteca,FAPER,Franklin Erick Toru¿o Colindres,593
Choluteca,FAPER,Julia Maritza Vasquez Ponce,153
Choluteca,FAPER,Karen Marleny Izaguirre ,194
Choluteca,FAPER,Luis Alberto Herrera ,472
Choluteca,FAPER,Maria Leonor Tercero Mendez,155
Choluteca,FAPER,Nancy Raquel Portillo Gomez,298
Choluteca,FAPER,Raquel  Montalvan ,217
Choluteca,FAPER,Ronald Adalberto Ruiz Vindel,557
Choluteca,LIBRE,Angel Enrique Sandoval Lopez,25472
Choluteca,LIBRE,Cristobal Jowany Rodriguez Amador,23267
Choluteca,LIBRE,Dilma Doris Ramirez ,20391
Choluteca,LIBRE,Francisco Javier Lazo Mercado,20362
Choluteca,LIBRE,Hector Enrrique Padilla Hernandez,24806
Choluteca,LIBRE,Hernan Abel Carrasco Mayorga,21431
Choluteca,LIBRE,Luis Geovany Martinez Sanchez,23217
Choluteca,LIBRE,Martha Lidia Armas ,19992
Choluteca,LIBRE,Mercedes  Baca Paz,18773
Choluteca,Liberal,Blanca Margarita Oyuela Carrasco,17209
Choluteca,Liberal,Carlos Alfredo Lara Watson,35005
Choluteca,Liberal,Felipe Nery Mendez Soriano,25312
Choluteca,Liberal,Fredy Omar Chavarria Castillo,24673
Choluteca,Liberal,Gary Ramon Maradiaga Soriano,26855
Choluteca,Liberal,Maria Bertilia Zepeda Lagos,21563
Choluteca,Liberal,Maria Estelita Canales Ordo¿ez,16054
Choluteca,Liberal,Oscar Alfredo Benavides Ordo¿ez,28953
Choluteca,Liberal,Yury Cristhian Sabas Gutierrez,55999
Choluteca,Nacional,Carlos Roberto Ledezma Casco,61830
Choluteca,Nacional,Francisco Antonio Macias Ortega,57363
Choluteca,Nacional,Fredy  Espinoza Mondragon,30311
Choluteca,Nacional,Juan Francisco Arge¿al Espinal,40407
Choluteca,Nacional,Juana Isabel Lainez Aguilar,28984
Choluteca,Nacional,Maria Emerita Bardales Hernandez,50350
Choluteca,Nacional,Mauricio  Oliva Herrera,60204
Choluteca,Nacional,Rodanin  Peralta Estrada,43734
Choluteca,Nacional,Vilma Guadalupe Aguilar Flores,38671
Choluteca,PAC,Belinda Patricia Marcia Bonilla,7194
Choluteca,PAC,Darmy Adelaida Estrada Villalobos,7881
Choluteca,PAC,David Armando Reyes Osorto,15526
Choluteca,PAC,Jorge Eliu Perez Dominguez,11940
Choluteca,PAC,Julio Cesar Farach Narvaez,4716
Choluteca,PAC,Karen Melissa Linarez Osorto,8703
Choluteca,PAC,Luis Fernando Coello ,12124
Choluteca,PAC,Ricardo Leonel Davila Vieras,5726
Choluteca,PAC,Trudis Aminda Corrales Osorto,4771
Choluteca,PAP,Blanca Lidia Garcia Lezama,193
Choluteca,PAP,Claudia Angelina Martinez Castillo,368
Choluteca,PAP,Felicita Maria Carranza Ordo¿ez,1061
Choluteca,PAP,Gonzalo Johel Romero Alvarez,280
Choluteca,PAP,Jose Ramon Sierra Zamora,1018
Choluteca,PAP,Karla Patricia Aguilar ,271
Choluteca,PAP,Mayra Karina Oyuela Estrada,236
Choluteca,PAP,Nelson Omar Funez Flores,1498
Choluteca,PAP,Oscar  Espinal Baquedano,282
Choluteca,PINU,Emerita  Anduray Fuentes,1066
Choluteca,PINU,Gerson Leonel Espino Maradiaga,1551
Choluteca,PINU,Gloria Azucena Martinez Guillen,1059
Choluteca,PINU,Gloria Esperanza Cruz Godoy,562
Choluteca,PINU,Herles Misael Gimenez Galo,1834
Choluteca,PINU,Jose Irecio Bonilla Bonilla,2125
Choluteca,PINU,Jose Mercedes Estrada Martinez,1200
Choluteca,PINU,Lydia De Jesus Herrera Aguirre,1178
Choluteca,PINU,Modesto  Herrera Sanchez,6219
Choluteca,UD,Benedicto  Carcamo Mejia,1545
Choluteca,UD,Dilcia Esmeralda Sandoval Auceda,609
Choluteca,UD,Felipe Nery Espinal Lopez,847
Choluteca,UD,Gerson  Hernandez Oviedo,2028
Choluteca,UD,Jose Francisco Ramirez Pineda,711
Choluteca,UD,Maria Clarett Velasquez ,326
Choluteca,UD,Nora Odalys Escobar Pover,254
Choluteca,UD,Rosibel  Zepeda Ochoa,1277
Choluteca,UD,Yelson Joel Ponce Ordo¿ez,672
Choluteca,Unidos Choluteca,Jose Cesar Ortega Souza,7494
Colón,DC,Doroteo  Ventura Santos,278
Colón,DC,Juana Oneyda Hernandez Castro,231
Colón,DC,Leonardo Damian Ramos Martin,259
Colón,DC,Maria Magdalena Bonilla Sanchez,483
Colón,FAPER,Daisy Suyapa Cruz Ramos,279
Colón,FAPER,Danis Oralia Rodriguez Sanchez,235
Colón,FAPER,Keila Lilibeth Cruz Garcia,427
Colón,FAPER,Luis Alonso Membre¿o Castillo,658
Colón,LIBRE,Adelmo Rubilio Ramos Rivera,28856
Colón,LIBRE,Tatiana Ninoska Canales Gonzales,28979
Colón,LIBRE,Wilfredo  Paz Zuniga,29641
Colón,LIBRE,Yoni  Rivas Baire,26591
Colón,Liberal,Alfredo David Ramos Castillo,10962
Colón,Liberal,Mayra Rosibel Pavon Umanzor,11296
Colón,Liberal,Midence Oquely Martinez Turcios,13479
Colón,Liberal,Samuel  Martinez Duron,11585
Colón,Nacional,Carlos Ramon Aguilar Guifarro,21622
Colón,Nacional,Ghisell  Padilla Pelayo,22194
Colón,Nacional,Oscar Ramon Najera ,24149
Colón,Nacional,Sonia Yamileth Garcia Vilorio,19884
Colón,PAC,Dania Valentina Mena Arzu,1659
Colón,PAC,Iris Yamileth Duarte Aleman,2312
Colón,PAC,Luis Adan Ochoa Matamoros,1597
Colón,PAC,Melvin Eriberto Velasquez Argueta,1621
Colón,PAP,Aura Yamileth Medina Gutierres,136
Colón,PAP,Idalia Judith Suazo Chimilio,137
Colón,PAP,Miquel Angel Garin Tejeda,234
Colón,PAP,Onasis Samir Serrano Ortiz,114
Colón,PINU,Domingo  Pineda Benitez,457
Colón,PINU,Erika Yamileth Galdamez Rojas,280
Colón,PINU,Karen Lizzeth Munguia ,234
Colón,PINU,Wilson Armando Sanchez Romero,425
Colón,UD,Adolfo  Casta¿eda Padilla,657
Colón,UD,Blanca Sulema Perez Sambula,285
Colón,UD,Coronado  Avila Munguia,574
Colón,UD,Glirian Yanira Bardales Garrido,241
Comayagua,DC,Ada Eliza Fernandez Morales,851
Comayagua,DC,Jorge Alberto Abrego ,1220
Comayagua,DC,Laura Marina Escoto Mejia,565
Comayagua,DC,Maria Evangelina Chaver Banegas,675
Comayagua,DC,Rene Alexander Ventura C,681
Comayagua,DC,Santos Humberto Hernandez Mejia,1348
Comayagua,DC,Tegualda Angela Gaete Santos,764
Comayagua,FAPER,Bernardino  Espinoza Palma,417
Comayagua,FAPER,Dimas  Rivera Discua,1434
Comayagua,FAPER,Ena Felicita Guillen Escobar,443
Comayagua,FAPER,Jose Dolores Urquia Lara,1904
Comayagua,FAPER,Maria Isnelda Mejia Cantor,201
Comayagua,FAPER,Tirso Sady Ulloa Ulloa,1503
Comayagua,FAPER,Yeny Yolanda Dominguez Aguilar,510
Comayagua,LIBRE,Ada Evila Serrano Nu¿ez,26636
Comayagua,LIBRE,Ancelmo  Romero Ulloa,27067
Comayagua,LIBRE,Fany Patricia Valladares Ortega,29570
Comayagua,LIBRE,Juan Carlos Avila Avila,24579
Comayagua,LIBRE,Juan Ramon Flores Buezo,28191
Comayagua,LIBRE,Salomon  Castillo Osorio,26894
Comayagua,LIBRE,Yavhe Salvador Sabillon Cruz,30840
Comayagua,Liberal,Gloria Argentina Bonilla Bonilla,33225
Comayagua,Liberal,Guillermo  Martinez Suazo,20855
Comayagua,Liberal,Jose Armando Cerros Chavez,23071
Comayagua,Liberal,Martha Lidya Rivera Torres,10851
Comayagua,Liberal,Olman Danery Maldonado Rubio,17418
Comayagua,Liberal,Valentin  Suarez Osejo,21718
Comayagua,Liberal,Victor Manuel Barahona ,22090
Comayagua,Nacional,Ana Belinda Valenzuela Duarte,34336
Comayagua,Nacional,Denis Roberto Velasquez Yanes,41089
Comayagua,Nacional,Gerardo Tulio Martinez Pineda,43818
Comayagua,Nacional,Jose Maria Martinez Valenzuela,49918
Comayagua,Nacional,Miguel Edgardo Martinez Pineda,45474
Comayagua,Nacional,Oscar Emilio Cruz Pineda,34768
Comayagua,Nacional,Santos  Discua Zepeda,33797
Comayagua,PAC,Alma Karina Mejia Sanchez,9217
Comayagua,PAC,Gerardo Javier Solorzano Leiva,10841
Comayagua,PAC,Jose Armando Calderon Ramirez,8883
Comayagua,PAC,Liliam Yaneth Villatoro Garcia,12569
Comayagua,PAC,Luciano Antonio Paz Arevalo,9979
Comayagua,PAC,Miguel Virgilio Ramirez Lopez,8809
Comayagua,PAC,Walterina  Ramirez Flores,8584
Comayagua,PAP,Diana Lourdes Lopez Sierra,3521
Comayagua,PAP,Francisco  Paz Osorio,508
Comayagua,PAP,Jose Alberto Melgar ,1492
Comayagua,PAP,Luther Celestino Hyde Zavala,1140
Comayagua,PAP,Mauricio  Bonilla Garcia,465
Comayagua,PAP,Miriam Hayde Valdivieso Argueta,1245
Comayagua,PAP,Nina Rosario Rodriguez Ramos,449
Comayagua,PINU,Alba Carixa Maradiaga Mejia,440
Comayagua,PINU,Antonia  Alvarado ,1416
Comayagua,PINU,Francisco Willian Caballero Paredes,1692
Comayagua,PINU,Geovani  Soto ,486
Comayagua,PINU,Karen Iveth Benitez Morales,811
Comayagua,PINU,Maria Zonia Pacheco Carranza,635
Comayagua,PINU,Mario Alexis Meza Duron,686
Comayagua,UD,Derling Ondina Alfaro Carranza,675
Comayagua,UD,Dunia Lorena Lopez Canales,707
Comayagua,UD,Gloria Julissa Rivera Padilla,635
Comayagua,UD,Martius Leonel Maga¿a Centeno,802
Comayagua,UD,Miguel Angel Galeano Mejia,1019
Comayagua,UD,Orlyn Daniel Flores Mejia,2916
Comayagua,UD,Saul Benjamin Zapata Mejia,3337
Copán,DC,Donis Marlen Caceres Mejia,220
Copán,DC,Dunia Lisseth Mata Chinchilla,368
Copán,DC,Eddas Mauricio Guevara Hernandez,230
Copán,DC,Ezequiel  Morales Tabora,1949
Copán,DC,Juan Antonio Perez Montufar,637
Copán,DC,Katherine Naszary Mejia ,261
Copán,DC,Nancy Francisca Casco Gomez,179
Copán,LIBRE,Edwin Dagoberto Lopez Lone,18468
Copán,LIBRE,Elvia Argentina Valle Villalta,26635
Copán,LIBRE,Gilma Janeth Trejo Bejarano,14194
Copán,LIBRE,Jose Omar Rodriguez Interiano,20230
Copán,LIBRE,Manuel De Jesus Mejia ,17667
Copán,LIBRE,Mario  Reyes ,14485
Copán,LIBRE,Scarleth Ivette Romero Cantarero,17011
Copán,Liberal,Elvis Edgardo Lemus Espa¿a,16891
Copán,Liberal,Jose Eduardo De Jesus Gauggel Medina,26961
Copán,Liberal,Juan Carlos Elvir Martel,24189
Copán,Liberal,Julio Cesar Santos Tobar,25547
Copán,Liberal,Lisandro Mauricio Arias Aquino,25871
Copán,Liberal,Oscar  Valenzuela Morales,14174
Copán,Liberal,Trancito Maribel Chinchilla Sorto,16052
Copán,Nacional,Carlos Roberto Guevara Velasquez,37362
Copán,Nacional,Hector Hugo Pinto Aguilar,43994
Copán,Nacional,Jorge Humberto Pinto Portillo,39689
Copán,Nacional,Jose Vicente Leon Rojas,46347
Copán,Nacional,Julio Cesar Gamez Interiano,36275
Copán,Nacional,Lourdes Ernestina Fajardo Ramos,37539
Copán,Nacional,Rosmery  Ayala Batres,38457
Copán,PAC,Agueda Maria Interiano Baide,1847
Copán,PAC,Carlos Antonio Alvarado Arita,1995
Copán,PAC,Cesar Daniel Bueso Orellana,3329
Copán,PAC,Francis Omar Cabrera Miranda,6336
Copán,PAC,Iris Lisseth Bueso Polanco,2050
Copán,PAC,Maryory Marivia Murillo Herrera,2775
Copán,PAC,Nelson Gerardo Tabora Zeron,2578
Copán,PINU,Claudia Maria Lopez Lara,245
Copán,PINU,Duvis Oneyda Bautista Claros,184
Copán,PINU,Fatima Ondina Lopez Garcia,152
Copán,PINU,Heydi Beatriz Perez Arita,199
Copán,PINU,Jose Francisco Tabora Dias,295
Copán,PINU,Maykol Ricarte Lopez Mejia,419
Copán,PINU,Miguel Angel Reyes Erazo,230
Copán,UD-FAPER,Digna Esperanza Mejia ,675
Copán,UD-FAPER,Hector Alexander Arita Martinez,1758
Copán,UD-FAPER,Jorge Armando Pleitez Palencia,2131
Copán,UD-FAPER,Leidy Iveth Gutierrez Cortes,469
Copán,UD-FAPER,Miguel Angel Lopez Contreras,1018
Copán,UD-FAPER,Miriam Vanessa Cruz Mu¿oz,361
Copán,UD-FAPER,Raul Antonio Madrid Argueta,745
Cortés,DC,Ana Leonor Velasquez Yonng,3260
Cortés,DC,Aquiles Isaac Calix Mejia,2755
Cortés,DC,Axel Antonio Quiroz Colindres,1800
Cortés,DC,Carlos Aguinaldo Turcios Matute,6416
Cortés,DC,Carlos Javier Funez Cardoza,2551
Cortés,DC,Celestino  Argueta ,4037
Cortés,DC,Dalia Suyapa Dubon Aleman,3394
Cortés,DC,Dunia Aracely Lopez Lopez,6034
Cortés,DC,Fredesvinda  Gutierrez Ortiz,4142
Cortés,DC,Irma Amelia Cerrato Martinez,3681
Cortés,DC,Jeanette Nohemy Guerra Guerra,1703
Cortés,DC,Jorge Adalberto Rodriguez Cardenas,3000
Cortés,DC,Jose Ricardo Sierra Chavarria,2539
Cortés,DC,Luis Antonio Flores Velasquez,1748
Cortés,DC,Luis Rafael Ramirez ,2519
Cortés,DC,Mario Alberto Soto Valle,2837
Cortés,DC,Norman  Portillo Velasquez,5382
Cortés,DC,Ruth Esther Castro Gomez,2777
Cortés,DC,Sadia Yarardin Argueta Hernandez,7407
Cortés,DC,Timoteo  Ochoa Diaz,3552
Cortés,FAPER,Alejandro  Rodriguez Bardales,1200
Cortés,FAPER,Alfonzo Felipe Rosado Galeano,1405
Cortés,FAPER,Aster Ascanio Alegria Castellanos,1941
Cortés,FAPER,Edith Xiomara Cruz Hernandez,963
Cortés,FAPER,Gary Alexander Rodriguez Villanueva,1322
Cortés,FAPER,Gloria Esmeralda Castro Serandia,1706
Cortés,FAPER,Irma Cristela Hernandez ,3353
Cortés,FAPER,Italo Marcelo Jephte Garay Barrientos,999
Cortés,FAPER,Ivan Francisco Mejia Flores,1459
Cortés,FAPER,Jesus  Ortega Garcia,1438
Cortés,FAPER,Jony Nectali Rosales Ramos,2494
Cortés,FAPER,Josefina  Morales Pineda,1338
Cortés,FAPER,Kelvin Hernan Zaldivar Lopez,1131
Cortés,FAPER,Marco Antonio Bhaday Chavez,4795
Cortés,FAPER,Marlen Yaneth Paz Paz,1587
Cortés,FAPER,Marvin Emilio Funez Rodriguez,1207
Cortés,FAPER,Melvin Omar Bronfield Aguirre,1365
Cortés,FAPER,Osmara  Argueta Lozano,1371
Cortés,FAPER,Reyna Maritza Torres Mejia,2157
Cortés,FAPER,Sara  Ramirez Serrano,5006
Cortés,LIBRE,Ana Carolina Cartagena Gamero,75046
Cortés,LIBRE,Dulce Maria Villanueva Sanchez,76040
Cortés,LIBRE,Gladis Esmeralda Delcid Nieto,68391
Cortés,LIBRE,Jose Arnulfo Aguilar ,71749
Cortés,LIBRE,Jose Edgardo Castro Rodriguez,90643
Cortés,LIBRE,Jose Eduardo Coto Barnica,78578
Cortés,LIBRE,Jose Luis Cruz Rivera,82407
Cortés,LIBRE,Laura Elena Noriega Bardales,78360
Cortés,LIBRE,Luis Alonso Garcia Bustamante,70642
Cortés,LIBRE,Marco Tulio Del Arca ,73449
Cortés,LIBRE,Orfilia Esperanza Carranza Medina,75675
Cortés,LIBRE,Patricia Suyapa Murillo Gutierrez,72129
Cortés,LIBRE,Rene  Altamirano Interiano,69867
Cortés,LIBRE,Rene Bladimir Gonzales Alfaro,76447
Cortés,LIBRE,Reyna Concepcion Pineda Ramos,73969
Cortés,LIBRE,Ruy  Diaz Diaz,68401
Cortés,LIBRE,Scherly Melissa Arriaga Gomez,85293
Cortés,LIBRE,Silvia Bessy Ayala Figueroa,78103
Cortés,LIBRE,Victor Manuel Rosa Ramos,72457
Cortés,LIBRE,Yenny Yessenia Murillo Pe¿a,78719
Cortés,Liberal,Angel Dario Banegas Leiva,70157
Cortés,Liberal,Carlos Antonio Martinez Zepeda,55804
Cortés,Liberal,Carolina  Velasquez Matamoros,46600
Cortés,Liberal,Cinthya Pamela Menocal Turcios,41926
Cortés,Liberal,Felipa Elizabeth Avila Jimenez,50127
Cortés,Liberal,Georgina Yamileth Barahona Lopez,49870
Cortés,Liberal,Ingrid Alina Montes Rendon,40667
Cortés,Liberal,Jorge Antonio Camacho Fajardo,36120
Cortés,Liberal,Jose Antonio Barahona Zelaya,43698
Cortés,Liberal,Jose Antonio Fernandez Flores,41590
Cortés,Liberal,Juan Jorge Canahuati Sagastume,51868
Cortés,Liberal,Justa Aurelia Suazo Bernardez,41299
Cortés,Liberal,Maria Dolores Guardado ,46430
Cortés,Liberal,Marlon Guillermo Lara Orellana,79833
Cortés,Liberal,Miguel Angel Barahona Lopez,35480
Cortés,Liberal,Norma Haydee Calderon Arias,44651
Cortés,Liberal,Rafael Tadeo Nodarse Banegas,56733
Cortés,Liberal,Reyna Virginia Alvarado Barahona,44343
Cortés,Liberal,Ricardo Efrain Figueroa Giron,37283
Cortés,Liberal,Wenceslao  Lara Orellana,49690
Cortés,Nacional,Alberto  Chedrani Casta¿eda,92718
Cortés,Nacional,Arturo  Benda¿a Pinel,80746
Cortés,Nacional,Brenda Mercedes Flores Serrano,72701
Cortés,Nacional,Eliseo Noel Mejia Castillo,66166
Cortés,Nacional,Ernesto  Lazarus Pineda,65795
Cortés,Nacional,Francisco Gabriel Garcia Ardon,75400
Cortés,Nacional,Iris Yasmin Perdomo Sandoval,61835
Cortés,Nacional,Jose Antonio Montalvan Villafranca,70696
Cortés,Nacional,Leda Lizethe Garcia Pagan,76459
Cortés,Nacional,Leo Yamir Valentino Castellon Hirezi,75894
Cortés,Nacional,Max Alejandro Gonzales Sabillon,69361
Cortés,Nacional,Melvin  Ferraro Lainez,70031
Cortés,Nacional,Omahara  Hernandez Trujillo,69459
Cortés,Nacional,Reynaldo Geovanny Ekonomo Funes,74316
Cortés,Nacional,Roxana Geraldina Gonzalez Marmol,75105
Cortés,Nacional,Victoria  Carrasco Garcia,66973
Cortés,Nacional,Welsy Milena Vasquez Lopez,79015
Cortés,Nacional,Wendy Carolina Estevez Paredes,67362
Cortés,Nacional,Yaudet  Burbara Canahuati,76600
Cortés,Nacional,Zoila Wiladina Chiang Cortes,72019
Cortés,PAC,Anibal Javier Calix Funez,88546
Cortés,PAC,Carlos Donanim Montes Orellana,81328
Cortés,PAC,Catalina  Ponce Posas,74268
Cortés,PAC,Edy Mauricio Pe¿a Carias,83678
Cortés,PAC,Erasmo Antonio Sanabria Chinchilla,86938
Cortés,PAC,Fatima Patricia Mena Baide,101847
Cortés,PAC,Jaime Enrique Villegas Roura,103366
Cortés,PAC,Jose Medardo Caballero Moncada,79121
Cortés,PAC,Juan Ramon Lopez Bendeck,84956
Cortés,PAC,Katty Ester Sosa Garcia,88493
Cortés,PAC,Luis Rene Oliva Romero,89819
Cortés,PAC,Luis Rolando Redondo Guifarro,100299
Cortés,PAC,Margarita Zulema Hernandez Gomez,77623
Cortés,PAC,Maria Erlinda Enamorado Cerna,75719
Cortés,PAC,Roberto  Valenzuela Medina,85525
Cortés,PAC,Rolando Enrique Lopez ,85885
Cortés,PAC,Veronica  Torres Rivera,85355
Cortés,PAC,Veronica Isabel Trochez Sabillon,81349
Cortés,PAC,Walter Alex Banegas Aguilera,91523
Cortés,PAC,Yesica Carolina Mu¿oz Gonzales,83399
Cortés,PAP,Ana Eysabel Gomez ,1695
Cortés,PAP,Annuar Alfredo Suazo Kattan,1319
Cortés,PAP,Brenda Patricia Enamorado Alvarado,4571
Cortés,PAP,Cesar Augusto Hernandez Pe¿a,2433
Cortés,PAP,Digna Angelica Lara Espinoza,1143
Cortés,PAP,Eucebio  Acosta Zuniga,1627
Cortés,PAP,Felix Justo Freije Pe¿a,1761
Cortés,PAP,Gabriela Rosario Vasquez Aguilar,3344
Cortés,PAP,Gladys Patricia Enamorado Padilla,3231
Cortés,PAP,Gregoria  Ocampo Zuniga,1470
Cortés,PAP,Irwing Lindssay Guardado Veroy,2482
Cortés,PAP,Jesus  Enamorado Alvarado,3965
Cortés,PAP,Jordi Ricardo Monta¿ola Lopez,2910
Cortés,PAP,Jose Mario Berrios Serrano,4146
Cortés,PAP,Juan Constantino Marinakys Zelaya,2327
Cortés,PAP,Karen Dinora Ortega Osorto,2191
Cortés,PAP,Manuel Antonio Amaya ,1983
Cortés,PAP,Manuel De Jesus Licona Castro,1965
Cortés,PAP,Martin  Sanchez Gonzalez,1287
Cortés,PAP,Nanci Yadira Vasquez Garcia,1551
Cortés,PINU,Bertha Lydia Coello Hernandez,3116
Cortés,PINU,Elizabeth  Contreras ,3415
Cortés,PINU,Eugenio  Herrera Quiroz,1417
Cortés,PINU,Fernando  Mateo Garrigo,3722
Cortés,PINU,Francisco Rodolfo Jimenez Caballero,3797
Cortés,PINU,Gisela Maria Altamirano Sanchez,3283
Cortés,PINU,Jose Dionicio Ponce Palacios,2050
Cortés,PINU,Jose Toribio Aguilera Coello,12946
Cortés,PINU,Julio Ismael Rapalo Zepeda,1373
Cortés,PINU,Karla Patricia Herrera Ulloa,2787
Cortés,PINU,Luis Fernando Ramirez ,2267
Cortés,PINU,Martha Leticia Norales Arzu,4963
Cortés,PINU,Maura Aracely Funez Martinez,4496
Cortés,PINU,Melvin Geovany Florez Canales,2284
Cortés,PINU,Osman  Maldonado Ortiz,4930
Cortés,PINU,Pedro Rene Gonzalez Barahona,6461
Cortés,PINU,Sergio Rolando Brocato Martinez,1320
Cortés,PINU,Victorino  Carranza Ponce,2690
Cortés,PINU,Xiomara  Lizeth Pavon ,3157
Cortés,PINU,Zinia Yamilet Vargas Gallegos,2159
Cortés,UD,Alberto  Cruz Torres,4467
Cortés,UD,Alex Antonio Avila ,3645
Cortés,UD,Brenda Jaqueline Moreno Bardales,5753
Cortés,UD,Claudio Marcelo Villafranca Nu¿ez,6287
Cortés,UD,Damary Marlessy Mejia Amaya,5098
Cortés,UD,Danilo  Mejia Borjas,3951
Cortés,UD,Danilo Omar Isaula Vasquez,3858
Cortés,UD,Edwin Roberto Pavon Leon,20058
Cortés,UD,Emilia  Leiva Ayala,3974
Cortés,UD,Erika Tahina Avila Reyes,5273
Cortés,UD,Esequias  Doblado Hernandez,5322
Cortés,UD,Juan Francisco Gonzalez Portillo,3443
Cortés,UD,Juan Ramon De Jesus Vallecillo Gutierrez,3359
Cortés,UD,Maria Catalina Rivera Diaz,3361
Cortés,UD,Miguel Fernando Ruiz Rapalo,5862
Cortés,UD,Raul Edgardo Chinchilla Aguilar,5198
Cortés,UD,Romer Xavier Chavez Linarez,4909
Cortés,UD,Sonia Esperanza Bonilla Guevara,3925
