dept,party,name,votes
Choluteca,Nacional,Carlos Roberto Ledezma Casco,61313
Choluteca,Nacional,Francisco Antonio Macias Ortega,56791
Choluteca,Nacional,Vilma Guadalupe Aguilar Flores,38237
Choluteca,Nacional,Maria Emerita Bardales Hernandez,49854
Choluteca,Nacional,Rodanin  Peralta Estrada,43295
Choluteca,Nacional,Fredy  Espinoza Mondragon,29960
Choluteca,Nacional,Juan Francisco Arge¿al Espinal,39897
Choluteca,Nacional,Juana Isabel Lainez Aguilar,28547
Choluteca,LIBRE,Luis Geovany Martinez Sanchez,23058
Choluteca,LIBRE,Angel Enrique Sandoval Lopez,25303
Choluteca,LIBRE,Hector Enrrique Padilla Hernandez,24614
Choluteca,LIBRE,Cristobal Jowany Rodriguez Amador,23072
Choluteca,LIBRE,Dilma Doris Ramirez ,20234
Choluteca,LIBRE,Francisco Javier Lazo Mercado,20217
Choluteca,LIBRE,Hernan Abel Carrasco Mayorga,21279
Choluteca,LIBRE,Martha Lidia Armas ,19857
Choluteca,LIBRE,Mercedes  Baca Paz,18642
Choluteca,PINU,Modesto  Herrera Sanchez,6172
Choluteca,PINU,Gloria Azucena Martinez Guillen,1051
Choluteca,PINU,Jose Mercedes Estrada Martinez,1198
Choluteca,PINU,Lydia De Jesus Herrera Aguirre,1175
Choluteca,PINU,Herles Misael Gimenez Galo,1831
Choluteca,PINU,Emerita  Anduray Fuentes,1064
Choluteca,PINU,Gerson Leonel Espino Maradiaga,1545
Choluteca,PINU,Gloria Esperanza Cruz Godoy,560
