type,dept,party,name,votes,elect
candidate,Atlántida,PINU,Gladys Lizzette Zapata Guerrero,1677,0
candidate,Atlántida,PINU,Guillermo  Escoto Rodriguez,1085,0
candidate,Atlántida,PINU,Lidia Zenaida Fernandez Garcia,863,0
candidate,Atlántida,PINU,Melida Juliana Quevedo Ramirez,1343,0
candidate,Atlántida,PINU,Warren  Lopez Flores,543,0
candidate,Atlántida,PINU,Yeimy Lizbeth Zaldivar Castellanos,744,0
candidate,Atlántida,UD,Aldo Javier Cardona Alvarado,1814,0
candidate,Atlántida,UD,Alix Virginia Zapata ,677,0
candidate,Atlántida,UD,Darwin Alexander Montoya Ayala,707,0
candidate,Atlántida,UD,Javier Arquimides Martinez Reyes,1772,0
candidate,Atlántida,UD,Maria  Alberto Hernandez,1894,0
candidate,Atlántida,UD,Noemi Yadira Casta¿eda Lopez,994,0
candidate,Atlántida,UD,Pedro  Guevara ,1492,0
candidate,Atlántida,UD,Ramon Nectaly Guardado ,1392,0
candidate,Choluteca,DC,Brenda Isolina Erazo Herrera,1004,0
candidate,Choluteca,DC,Elmer Noe Garcia Moran,1642,0
candidate,Choluteca,DC,Jorge Manuel Lazo ,908,0
candidate,Choluteca,DC,Jose Rafael Berrios Flores,723,0
candidate,Choluteca,DC,Lizbeth Alejandra Sosa Euceda,804,0
candidate,Choluteca,DC,Lourdes Rosmery Ferrufino Cuevas,1150,0
candidate,Choluteca,DC,Luis Alonso Marcia Hernandez,6283,0
candidate,Choluteca,DC,Oscar Arnulfo Cruz ,1533,0
candidate,Choluteca,DC,Rosa Elena Martinez ,478,0
candidate,Choluteca,FAPER,Carlos Fabricio Flores Baca,460,0
candidate,Choluteca,FAPER,Franklin Erick Toru¿o Colindres,593,0
candidate,Choluteca,FAPER,Julia Maritza Vasquez Ponce,153,0
candidate,Choluteca,FAPER,Karen Marleny Izaguirre ,194,0
candidate,Choluteca,FAPER,Luis Alberto Herrera ,472,0
candidate,Choluteca,FAPER,Maria Leonor Tercero Mendez,155,0
candidate,Choluteca,FAPER,Nancy Raquel Portillo Gomez,298,0
candidate,Choluteca,FAPER,Raquel  Montalvan ,217,0
candidate,Choluteca,FAPER,Ronald Adalberto Ruiz Vindel,557,0
candidate,Choluteca,LIBRE,Angel Enrique Sandoval Lopez,25472,1
candidate,Choluteca,LIBRE,Cristobal Jowany Rodriguez Amador,23267,0
candidate,Choluteca,LIBRE,Dilma Doris Ramirez ,20391,0
candidate,Choluteca,LIBRE,Francisco Javier Lazo Mercado,20362,0
candidate,Choluteca,LIBRE,Hector Enrrique Padilla Hernandez,24806,1
candidate,Choluteca,LIBRE,Hernan Abel Carrasco Mayorga,21431,0
candidate,Choluteca,LIBRE,Luis Geovany Martinez Sanchez,23217,0
candidate,Choluteca,LIBRE,Martha Lidia Armas ,19992,0
candidate,Choluteca,LIBRE,Mercedes  Baca Paz,18773,0
candidate,Choluteca,Liberal,Blanca Margarita Oyuela Carrasco,17209,0
candidate,Choluteca,Liberal,Carlos Alfredo Lara Watson,35005,1
candidate,Choluteca,Liberal,Felipe Nery Mendez Soriano,25312,0
candidate,Choluteca,Liberal,Fredy Omar Chavarria Castillo,24673,0
candidate,Choluteca,Liberal,Gary Ramon Maradiaga Soriano,26855,0
candidate,Choluteca,Liberal,Maria Bertilia Zepeda Lagos,21563,0
candidate,Choluteca,Liberal,Maria Estelita Canales Ordo¿ez,16054,0
candidate,Choluteca,Liberal,Oscar Alfredo Benavides Ordo¿ez,28953,0
candidate,Choluteca,Liberal,Yury Cristhian Sabas Gutierrez,55999,1
candidate,Choluteca,Nacional,Carlos Roberto Ledezma Casco,61830,1
candidate,Choluteca,Nacional,Francisco Antonio Macias Ortega,57363,1
candidate,Choluteca,Nacional,Fredy  Espinoza Mondragon,30311,0
candidate,Choluteca,Nacional,Juan Francisco Arge¿al Espinal,40407,0
candidate,Choluteca,Nacional,Juana Isabel Lainez Aguilar,28984,0
candidate,Choluteca,Nacional,Maria Emerita Bardales Hernandez,50350,1
candidate,Choluteca,Nacional,Mauricio  Oliva Herrera,60204,1
candidate,Choluteca,Nacional,Rodanin  Peralta Estrada,43734,0
candidate,Choluteca,Nacional,Vilma Guadalupe Aguilar Flores,38671,0
candidate,Choluteca,PAC,Belinda Patricia Marcia Bonilla,7194,0
candidate,Choluteca,PAC,Darmy Adelaida Estrada Villalobos,7881,0
candidate,Choluteca,PAC,David Armando Reyes Osorto,15526,1
candidate,Choluteca,PAC,Jorge Eliu Perez Dominguez,11940,0
candidate,Choluteca,PAC,Julio Cesar Farach Narvaez,4716,0
candidate,Choluteca,PAC,Karen Melissa Linarez Osorto,8703,0
candidate,Choluteca,PAC,Luis Fernando Coello ,12124,0
candidate,Choluteca,PAC,Ricardo Leonel Davila Vieras,5726,0
candidate,Choluteca,PAC,Trudis Aminda Corrales Osorto,4771,0
candidate,Choluteca,PAP,Blanca Lidia Garcia Lezama,193,0
candidate,Choluteca,PAP,Claudia Angelina Martinez Castillo,368,0
candidate,Choluteca,PAP,Felicita Maria Carranza Ordo¿ez,1061,0
candidate,Choluteca,PAP,Gonzalo Johel Romero Alvarez,280,0
candidate,Choluteca,PAP,Jose Ramon Sierra Zamora,1018,0
candidate,Choluteca,PAP,Karla Patricia Aguilar ,271,0
candidate,Choluteca,PAP,Mayra Karina Oyuela Estrada,236,0
candidate,Choluteca,PAP,Nelson Omar Funez Flores,1498,0
candidate,Choluteca,PAP,Oscar  Espinal Baquedano,282,0
candidate,Choluteca,PINU,Emerita  Anduray Fuentes,1066,0
candidate,Choluteca,PINU,Gerson Leonel Espino Maradiaga,1551,0
candidate,Choluteca,PINU,Gloria Azucena Martinez Guillen,1059,0
candidate,Choluteca,PINU,Gloria Esperanza Cruz Godoy,562,0
candidate,Choluteca,PINU,Herles Misael Gimenez Galo,1834,0
candidate,Choluteca,PINU,Jose Irecio Bonilla Bonilla,2125,0
candidate,Choluteca,PINU,Jose Mercedes Estrada Martinez,1200,0
candidate,Choluteca,PINU,Lydia De Jesus Herrera Aguirre,1178,0
candidate,Choluteca,PINU,Modesto  Herrera Sanchez,6219,0
candidate,Choluteca,UD,Benedicto  Carcamo Mejia,1545,0
candidate,Choluteca,UD,Dilcia Esmeralda Sandoval Auceda,609,0
candidate,Choluteca,UD,Felipe Nery Espinal Lopez,847,0
candidate,Choluteca,UD,Gerson  Hernandez Oviedo,2028,0
candidate,Choluteca,UD,Jose Francisco Ramirez Pineda,711,0
candidate,Choluteca,UD,Maria Clarett Velasquez ,326,0
candidate,Choluteca,UD,Nora Odalys Escobar Pover,254,0
candidate,Choluteca,UD,Rosibel  Zepeda Ochoa,1277,0
candidate,Choluteca,UD,Yelson Joel Ponce Ordo¿ez,672,0
candidate,Choluteca,Unidos Choluteca,Jose Cesar Ortega Souza,7494,0
candidate,Colón,DC,Doroteo  Ventura Santos,278,0
candidate,Colón,DC,Juana Oneyda Hernandez Castro,231,0
candidate,Colón,DC,Leonardo Damian Ramos Martin,259,0
candidate,Colón,DC,Maria Magdalena Bonilla Sanchez,483,0
candidate,Colón,FAPER,Daisy Suyapa Cruz Ramos,279,0
candidate,Colón,FAPER,Danis Oralia Rodriguez Sanchez,235,0
candidate,Colón,FAPER,Keila Lilibeth Cruz Garcia,427,0
candidate,Colón,FAPER,Luis Alonso Membre¿o Castillo,658,0
candidate,Colón,LIBRE,Adelmo Rubilio Ramos Rivera,28856,0
candidate,Colón,LIBRE,Tatiana Ninoska Canales Gonzales,28979,1
candidate,Colón,LIBRE,Wilfredo  Paz Zuniga,29641,1
candidate,Colón,LIBRE,Yoni  Rivas Baire,26591,0
candidate,Colón,Liberal,Alfredo David Ramos Castillo,10962,0
candidate,Colón,Liberal,Mayra Rosibel Pavon Umanzor,11296,0
candidate,Colón,Liberal,Midence Oquely Martinez Turcios,13479,1
candidate,Colón,Liberal,Samuel  Martinez Duron,11585,0
candidate,Colón,Nacional,Carlos Ramon Aguilar Guifarro,21622,0
candidate,Colón,Nacional,Ghisell  Padilla Pelayo,22194,0
candidate,Colón,Nacional,Oscar Ramon Najera ,24149,1
candidate,Colón,Nacional,Sonia Yamileth Garcia Vilorio,19884,0
candidate,Colón,PAC,Dania Valentina Mena Arzu,1659,0
candidate,Colón,PAC,Iris Yamileth Duarte Aleman,2312,0
candidate,Colón,PAC,Luis Adan Ochoa Matamoros,1597,0
candidate,Colón,PAC,Melvin Eriberto Velasquez Argueta,1621,0
candidate,Colón,PAP,Aura Yamileth Medina Gutierres,136,0
candidate,Colón,PAP,Idalia Judith Suazo Chimilio,137,0
candidate,Colón,PAP,Miquel Angel Garin Tejeda,234,0
candidate,Colón,PAP,Onasis Samir Serrano Ortiz,114,0
candidate,Colón,PINU,Domingo  Pineda Benitez,457,0
candidate,Colón,PINU,Erika Yamileth Galdamez Rojas,280,0
candidate,Colón,PINU,Karen Lizzeth Munguia ,234,0
candidate,Colón,PINU,Wilson Armando Sanchez Romero,425,0
candidate,Colón,UD,Adolfo  Casta¿eda Padilla,657,0
candidate,Colón,UD,Blanca Sulema Perez Sambula,285,0
candidate,Colón,UD,Coronado  Avila Munguia,574,0
candidate,Colón,UD,Glirian Yanira Bardales Garrido,241,0
candidate,Comayagua,DC,Ada Eliza Fernandez Morales,844,0
candidate,Comayagua,DC,Jorge Alberto Abrego ,1218,0
candidate,Comayagua,DC,Laura Marina Escoto Mejia,551,0
candidate,Comayagua,DC,Maria Evangelina Chaver Banegas,678,0
candidate,Comayagua,DC,Rene Alexander Ventura C,672,0
candidate,Comayagua,DC,Santos Humberto Hernandez Mejia,1344,0
candidate,Comayagua,DC,Tegualda Angela Gaete Santos,763,0
candidate,Comayagua,FAPER,Bernardino  Espinoza Palma,416,0
candidate,Comayagua,FAPER,Dimas  Rivera Discua,1423,0
candidate,Comayagua,FAPER,Ena Felicita Guillen Escobar,440,0
candidate,Comayagua,FAPER,Jose Dolores Urquia Lara,1903,0
candidate,Comayagua,FAPER,Maria Isnelda Mejia Cantor,201,0
candidate,Comayagua,FAPER,Tirso Sady Ulloa Ulloa,1493,0
candidate,Comayagua,FAPER,Yeny Yolanda Dominguez Aguilar,512,0
candidate,Comayagua,LIBRE,Ada Evila Serrano Nu¿ez,26523,0
candidate,Comayagua,LIBRE,Ancelmo  Romero Ulloa,26899,0
candidate,Comayagua,LIBRE,Fany Patricia Valladares Ortega,29391,1
candidate,Comayagua,LIBRE,Juan Carlos Avila Avila,24428,0
candidate,Comayagua,LIBRE,Juan Ramon Flores Buezo,28051,0
candidate,Comayagua,LIBRE,Salomon  Castillo Osorio,26755,0
candidate,Comayagua,LIBRE,Yavhe Salvador Sabillon Cruz,30637,1
candidate,Comayagua,Liberal,Gloria Argentina Bonilla Bonilla,33080,1
candidate,Comayagua,Liberal,Guillermo  Martinez Suazo,20784,0
candidate,Comayagua,Liberal,Jose Armando Cerros Chavez,22939,0
candidate,Comayagua,Liberal,Martha Lidya Rivera Torres,10810,0
candidate,Comayagua,Liberal,Olman Danery Maldonado Rubio,17411,0
candidate,Comayagua,Liberal,Valentin  Suarez Osejo,21550,0
candidate,Comayagua,Liberal,Victor Manuel Barahona ,21928,0
candidate,Comayagua,Nacional,Ana Belinda Valenzuela Duarte,34016,0
candidate,Comayagua,Nacional,Denis Roberto Velasquez Yanes,40582,0
candidate,Comayagua,Nacional,Gerardo Tulio Martinez Pineda,43562,1
candidate,Comayagua,Nacional,Jose Maria Martinez Valenzuela,49681,1
candidate,Comayagua,Nacional,Miguel Edgardo Martinez Pineda,45021,1
candidate,Comayagua,Nacional,Oscar Emilio Cruz Pineda,34444,0
candidate,Comayagua,Nacional,Santos  Discua Zepeda,33487,0
candidate,Comayagua,PAC,Alma Karina Mejia Sanchez,9207,0
candidate,Comayagua,PAC,Gerardo Javier Solorzano Leiva,10848,0
candidate,Comayagua,PAC,Jose Armando Calderon Ramirez,8876,0
candidate,Comayagua,PAC,Liliam Yaneth Villatoro Garcia,12542,1
candidate,Comayagua,PAC,Luciano Antonio Paz Arevalo,9875,0
candidate,Comayagua,PAC,Miguel Virgilio Ramirez Lopez,8805,0
candidate,Comayagua,PAC,Walterina  Ramirez Flores,8561,0
candidate,Comayagua,PAP,Diana Lourdes Lopez Sierra,3516,0
candidate,Comayagua,PAP,Francisco  Paz Osorio,508,0
candidate,Comayagua,PAP,Jose Alberto Melgar ,1486,0
candidate,Comayagua,PAP,Luther Celestino Hyde Zavala,1139,0
candidate,Comayagua,PAP,Mauricio  Bonilla Garcia,465,0
candidate,Comayagua,PAP,Miriam Hayde Valdivieso Argueta,1245,0
candidate,Comayagua,PAP,Nina Rosario Rodriguez Ramos,450,0
candidate,Comayagua,PINU,Alba Carixa Maradiaga Mejia,445,0
candidate,Comayagua,PINU,Antonia  Alvarado ,1414,0
candidate,Comayagua,PINU,Francisco Willian Caballero Paredes,1688,0
candidate,Comayagua,PINU,Geovani  Soto ,492,0
candidate,Comayagua,PINU,Karen Iveth Benitez Morales,816,0
candidate,Comayagua,PINU,Maria Zonia Pacheco Carranza,635,0
candidate,Comayagua,PINU,Mario Alexis Meza Duron,677,0
candidate,Comayagua,UD,Derling Ondina Alfaro Carranza,674,0
candidate,Comayagua,UD,Dunia Lorena Lopez Canales,705,0
candidate,Comayagua,UD,Gloria Julissa Rivera Padilla,634,0
candidate,Comayagua,UD,Martius Leonel Maga¿a Centeno,805,0
candidate,Comayagua,UD,Miguel Angel Galeano Mejia,1019,0
candidate,Comayagua,UD,Orlyn Daniel Flores Mejia,2914,0
candidate,Comayagua,UD,Saul Benjamin Zapata Mejia,3335,0
candidate,Copán,DC,Donis Marlen Caceres Mejia,220,0
candidate,Copán,DC,Dunia Lisseth Mata Chinchilla,368,0
candidate,Copán,DC,Eddas Mauricio Guevara Hernandez,230,0
candidate,Copán,DC,Ezequiel  Morales Tabora,1949,0
candidate,Copán,DC,Juan Antonio Perez Montufar,637,0
candidate,Copán,DC,Katherine Naszary Mejia ,261,0
candidate,Copán,DC,Nancy Francisca Casco Gomez,179,0
candidate,Copán,LIBRE,Edwin Dagoberto Lopez Lone,18468,0
candidate,Copán,LIBRE,Elvia Argentina Valle Villalta,26635,1
candidate,Copán,LIBRE,Gilma Janeth Trejo Bejarano,14194,0
candidate,Copán,LIBRE,Jose Omar Rodriguez Interiano,20230,1
candidate,Copán,LIBRE,Manuel De Jesus Mejia ,17667,0
candidate,Copán,LIBRE,Mario  Reyes ,14485,0
candidate,Copán,LIBRE,Scarleth Ivette Romero Cantarero,17011,0
candidate,Copán,Liberal,Elvis Edgardo Lemus Espa¿a,16891,0
candidate,Copán,Liberal,Jose Eduardo De Jesus Gauggel Medina,26961,1
candidate,Copán,Liberal,Juan Carlos Elvir Martel,24189,0
candidate,Copán,Liberal,Julio Cesar Santos Tobar,25547,0
candidate,Copán,Liberal,Lisandro Mauricio Arias Aquino,25871,1
candidate,Copán,Liberal,Oscar  Valenzuela Morales,14174,0
candidate,Copán,Liberal,Trancito Maribel Chinchilla Sorto,16052,0
candidate,Copán,Nacional,Carlos Roberto Guevara Velasquez,37362,0
candidate,Copán,Nacional,Hector Hugo Pinto Aguilar,43994,1
candidate,Copán,Nacional,Jorge Humberto Pinto Portillo,39689,1
candidate,Copán,Nacional,Jose Vicente Leon Rojas,46347,1
candidate,Copán,Nacional,Julio Cesar Gamez Interiano,36275,0
candidate,Copán,Nacional,Lourdes Ernestina Fajardo Ramos,37539,0
candidate,Copán,Nacional,Rosmery  Ayala Batres,38457,0
candidate,Copán,PAC,Agueda Maria Interiano Baide,1847,0
candidate,Copán,PAC,Carlos Antonio Alvarado Arita,1995,0
candidate,Copán,PAC,Cesar Daniel Bueso Orellana,3329,0
candidate,Copán,PAC,Francis Omar Cabrera Miranda,6336,0
candidate,Copán,PAC,Iris Lisseth Bueso Polanco,2050,0
candidate,Copán,PAC,Maryory Marivia Murillo Herrera,2775,0
candidate,Copán,PAC,Nelson Gerardo Tabora Zeron,2578,0
candidate,Copán,PINU,Claudia Maria Lopez Lara,245,0
candidate,Copán,PINU,Duvis Oneyda Bautista Claros,184,0
candidate,Copán,PINU,Fatima Ondina Lopez Garcia,152,0
candidate,Copán,PINU,Heydi Beatriz Perez Arita,199,0
candidate,Copán,PINU,Jose Francisco Tabora Dias,295,0
candidate,Copán,PINU,Maykol Ricarte Lopez Mejia,419,0
candidate,Copán,PINU,Miguel Angel Reyes Erazo,230,0
candidate,Copán,UD-FAPER,Digna Esperanza Mejia ,675,0
candidate,Copán,UD-FAPER,Hector Alexander Arita Martinez,1758,0
candidate,Copán,UD-FAPER,Jorge Armando Pleitez Palencia,2131,0
candidate,Copán,UD-FAPER,Leidy Iveth Gutierrez Cortes,469,0
candidate,Copán,UD-FAPER,Miguel Angel Lopez Contreras,1018,0
candidate,Copán,UD-FAPER,Miriam Vanessa Cruz Mu¿oz,361,0
candidate,Copán,UD-FAPER,Raul Antonio Madrid Argueta,745,0
candidate,Cortés,DC,Ana Leonor Velasquez Yonng,3264,0
candidate,Cortés,DC,Aquiles Isaac Calix Mejia,2748,0
candidate,Cortés,DC,Axel Antonio Quiroz Colindres,1797,0
candidate,Cortés,DC,Carlos Aguinaldo Turcios Matute,6413,0
candidate,Cortés,DC,Carlos Javier Funez Cardoza,2548,0
candidate,Cortés,DC,Celestino  Argueta ,4127,0
candidate,Cortés,DC,Dalia Suyapa Dubon Aleman,3391,0
candidate,Cortés,DC,Dunia Aracely Lopez Lopez,6028,0
candidate,Cortés,DC,Fredesvinda  Gutierrez Ortiz,4140,0
candidate,Cortés,DC,Irma Amelia Cerrato Martinez,3743,0
candidate,Cortés,DC,Jeanette Nohemy Guerra Guerra,1701,0
candidate,Cortés,DC,Jorge Adalberto Rodriguez Cardenas,3012,0
candidate,Cortés,DC,Jose Ricardo Sierra Chavarria,2541,0
candidate,Cortés,DC,Luis Antonio Flores Velasquez,1747,0
candidate,Cortés,DC,Luis Rafael Ramirez ,2528,0
candidate,Cortés,DC,Mario Alberto Soto Valle,2839,0
candidate,Cortés,DC,Norman  Portillo Velasquez,5500,0
candidate,Cortés,DC,Ruth Esther Castro Gomez,2776,0
candidate,Cortés,DC,Sadia Yarardin Argueta Hernandez,7404,0
candidate,Cortés,DC,Timoteo  Ochoa Diaz,3560,0
candidate,Cortés,FAPER,Alejandro  Rodriguez Bardales,1200,0
candidate,Cortés,FAPER,Alfonzo Felipe Rosado Galeano,1406,0
candidate,Cortés,FAPER,Aster Ascanio Alegria Castellanos,1941,0
candidate,Cortés,FAPER,Edith Xiomara Cruz Hernandez,971,0
candidate,Cortés,FAPER,Gary Alexander Rodriguez Villanueva,1328,0
candidate,Cortés,FAPER,Gloria Esmeralda Castro Serandia,1707,0
candidate,Cortés,FAPER,Irma Cristela Hernandez ,3349,0
candidate,Cortés,FAPER,Italo Marcelo Jephte Garay Barrientos,1008,0
candidate,Cortés,FAPER,Ivan Francisco Mejia Flores,1460,0
candidate,Cortés,FAPER,Jesus  Ortega Garcia,1441,0
candidate,Cortés,FAPER,Jony Nectali Rosales Ramos,2492,0
candidate,Cortés,FAPER,Josefina  Morales Pineda,1333,0
candidate,Cortés,FAPER,Kelvin Hernan Zaldivar Lopez,1131,0
candidate,Cortés,FAPER,Marco Antonio Bhaday Chavez,4699,0
candidate,Cortés,FAPER,Marlen Yaneth Paz Paz,1585,0
candidate,Cortés,FAPER,Marvin Emilio Funez Rodriguez,1206,0
candidate,Cortés,FAPER,Melvin Omar Bronfield Aguirre,1363,0
candidate,Cortés,FAPER,Osmara  Argueta Lozano,1379,0
candidate,Cortés,FAPER,Reyna Maritza Torres Mejia,2163,0
candidate,Cortés,FAPER,Sara  Ramirez Serrano,4999,0
candidate,Cortés,LIBRE,Ana Carolina Cartagena Gamero,74976,0
candidate,Cortés,LIBRE,Dulce Maria Villanueva Sanchez,76027,0
candidate,Cortés,LIBRE,Gladis Esmeralda Delcid Nieto,68354,0
candidate,Cortés,LIBRE,Jose Arnulfo Aguilar ,71751,0
candidate,Cortés,LIBRE,Jose Edgardo Castro Rodriguez,90625,1
candidate,Cortés,LIBRE,Jose Eduardo Coto Barnica,78581,1
candidate,Cortés,LIBRE,Jose Luis Cruz Rivera,82398,1
candidate,Cortés,LIBRE,Laura Elena Noriega Bardales,78359,0
candidate,Cortés,LIBRE,Luis Alonso Garcia Bustamante,70646,0
candidate,Cortés,LIBRE,Marco Tulio Del Arca ,73330,0
candidate,Cortés,LIBRE,Orfilia Esperanza Carranza Medina,75672,0
candidate,Cortés,LIBRE,Patricia Suyapa Murillo Gutierrez,72128,0
candidate,Cortés,LIBRE,Rene  Altamirano Interiano,69853,0
candidate,Cortés,LIBRE,Rene Bladimir Gonzales Alfaro,76442,0
candidate,Cortés,LIBRE,Reyna Concepcion Pineda Ramos,73984,0
candidate,Cortés,LIBRE,Ruy  Diaz Diaz,68457,0
candidate,Cortés,LIBRE,Scherly Melissa Arriaga Gomez,85445,1
candidate,Cortés,LIBRE,Silvia Bessy Ayala Figueroa,78112,0
candidate,Cortés,LIBRE,Victor Manuel Rosa Ramos,72440,0
candidate,Cortés,LIBRE,Yenny Yessenia Murillo Pe¿a,78679,1
candidate,Cortés,Liberal,Angel Dario Banegas Leiva,70125,1
candidate,Cortés,Liberal,Carlos Antonio Martinez Zepeda,55798,0
candidate,Cortés,Liberal,Carolina  Velasquez Matamoros,46635,0
candidate,Cortés,Liberal,Cinthya Pamela Menocal Turcios,41889,0
candidate,Cortés,Liberal,Felipa Elizabeth Avila Jimenez,50075,0
candidate,Cortés,Liberal,Georgina Yamileth Barahona Lopez,49870,0
candidate,Cortés,Liberal,Ingrid Alina Montes Rendon,40703,0
candidate,Cortés,Liberal,Jorge Antonio Camacho Fajardo,36104,0
candidate,Cortés,Liberal,Jose Antonio Barahona Zelaya,43636,0
candidate,Cortés,Liberal,Jose Antonio Fernandez Flores,41555,0
candidate,Cortés,Liberal,Juan Jorge Canahuati Sagastume,51793,0
candidate,Cortés,Liberal,Justa Aurelia Suazo Bernardez,41257,0
candidate,Cortés,Liberal,Maria Dolores Guardado ,46440,0
candidate,Cortés,Liberal,Marlon Guillermo Lara Orellana,79766,1
candidate,Cortés,Liberal,Miguel Angel Barahona Lopez,35438,0
candidate,Cortés,Liberal,Norma Haydee Calderon Arias,44650,0
candidate,Cortés,Liberal,Rafael Tadeo Nodarse Banegas,56689,1
candidate,Cortés,Liberal,Reyna Virginia Alvarado Barahona,44345,0
candidate,Cortés,Liberal,Ricardo Efrain Figueroa Giron,37269,0
candidate,Cortés,Liberal,Wenceslao  Lara Orellana,49656,0
candidate,Cortés,Nacional,Alberto  Chedrani Casta¿eda,92703,1
candidate,Cortés,Nacional,Arturo  Benda¿a Pinel,80674,1
candidate,Cortés,Nacional,Brenda Mercedes Flores Serrano,72681,0
candidate,Cortés,Nacional,Eliseo Noel Mejia Castillo,66169,0
candidate,Cortés,Nacional,Ernesto  Lazarus Pineda,65650,0
candidate,Cortés,Nacional,Francisco Gabriel Garcia Ardon,75321,0
candidate,Cortés,Nacional,Iris Yasmin Perdomo Sandoval,61794,0
candidate,Cortés,Nacional,Jose Antonio Montalvan Villafranca,70636,0
candidate,Cortés,Nacional,Leda Lizethe Garcia Pagan,76564,1
candidate,Cortés,Nacional,Leo Yamir Valentino Castellon Hirezi,75811,0
candidate,Cortés,Nacional,Max Alejandro Gonzales Sabillon,69300,0
candidate,Cortés,Nacional,Melvin  Ferraro Lainez,69991,0
candidate,Cortés,Nacional,Omahara  Hernandez Trujillo,69393,0
candidate,Cortés,Nacional,Reynaldo Geovanny Ekonomo Funes,74300,0
