type,dept,party,name,votes,elect
candidate,Atlántida,Nacional,Daniel  Flores Velasquez,35562,0
candidate,Atlántida,Nacional,Francis Yolanda Castro Rodriguez,29647,0
candidate,Atlántida,Nacional,Iveth Obdulia Matute Betancourth,28690,0
candidate,Atlántida,Nacional,Marcio Rene Espinal Cardona,34135,0
candidate,Atlántida,Nacional,Marco Antonio Midence Milla,35145,0
candidate,Atlántida,Nacional,Ramon Antonio Leva Bulnes,36572,1
candidate,Atlántida,Nacional,Rodolfo  Irias Navas,41146,1
candidate,Atlántida,PAC,Carlos Arturo San Martin Amador,10264,0
candidate,Atlántida,PAC,Carlos Mauricio Arge¿al Castro,10176,0
candidate,Atlántida,PAC,Gabriela  Guzman Mejia,10186,0
candidate,Atlántida,PAC,Kritza Jerlin Perez Gallegos,14181,1
candidate,Atlántida,PAC,Marie Jeannette Kawas Giacoman,12741,0
candidate,Atlántida,PAC,Obdulio  Madrid Zeron,10021,0
candidate,Atlántida,PAC,Ruth  Bonilla Argueta,10018,0
candidate,Atlántida,PAC,Tomas Antonio Ramirez Hernandez,13846,0
candidate,Atlántida,PAP,Dagoberto  Cruz Santos,1172,0
candidate,Atlántida,PAP,Fermin  Corrales Estrada,329,0
candidate,Atlántida,PAP,Francisco Jose Alvarado Zaldivar,302,0
candidate,Atlántida,PAP,Mirian Elizabeth Villanueva Blanco,590,0
candidate,Atlántida,PAP,Mirtha Esther Hernandez Dolmo,1033,0
candidate,Atlántida,PAP,Otilia Janin Carrasco Ponce,842,0
candidate,Atlántida,PAP,Sila Claritza Mena Burgos,545,0
candidate,Atlántida,PAP,Victor Daniel Escobar Pe¿a,359,0
candidate,Atlántida,PINU,Bernard  Martinez Valerio,4591,0
candidate,Atlántida,PINU,Elbin Antonio Orellana Bermudez,847,0
candidate,Atlántida,PINU,Gladys Lizzette Zapata Guerrero,1815,0
candidate,Atlántida,PINU,Guillermo  Escoto Rodriguez,1153,0
candidate,Atlántida,PINU,Lidia Zenaida Fernandez Garcia,945,0
candidate,Atlántida,PINU,Melida Juliana Quevedo Ramirez,1484,0
candidate,Atlántida,PINU,Warren  Lopez Flores,543,0
candidate,Atlántida,PINU,Yeimy Lizbeth Zaldivar Castellanos,841,0
candidate,Atlántida,UD,Aldo Javier Cardona Alvarado,2011,0
candidate,Atlántida,UD,Alix Virginia Zapata ,745,0
candidate,Atlántida,UD,Darwin Alexander Montoya Ayala,774,0
candidate,Atlántida,UD,Javier Arquimides Martinez Reyes,1952,0
candidate,Atlántida,UD,Maria  Alberto Hernandez,2027,0
candidate,Atlántida,UD,Noemi Yadira Casta¿eda Lopez,1096,0
candidate,Atlántida,UD,Pedro  Guevara ,1589,0
candidate,Atlántida,UD,Ramon Nectaly Guardado ,1541,0
candidate,Choluteca,DC,Brenda Isolina Erazo Herrera,1119,0
candidate,Choluteca,DC,Elmer Noe Garcia Moran,1711,0
candidate,Choluteca,DC,Jorge Manuel Lazo ,964,0
candidate,Choluteca,DC,Jose Rafael Berrios Flores,761,0
candidate,Choluteca,DC,Lizbeth Alejandra Sosa Euceda,794,0
candidate,Choluteca,DC,Lourdes Rosmery Ferrufino Cuevas,1216,0
candidate,Choluteca,DC,Luis Alonso Marcia Hernandez,6642,0
candidate,Choluteca,DC,Oscar Arnulfo Cruz ,1680,0
candidate,Choluteca,DC,Rosa Elena Martinez ,502,0
candidate,Choluteca,FAPER,Carlos Fabricio Flores Baca,484,0
candidate,Choluteca,FAPER,Franklin Erick Toru¿o Colindres,609,0
candidate,Choluteca,FAPER,Julia Maritza Vasquez Ponce,162,0
candidate,Choluteca,FAPER,Karen Marleny Izaguirre ,209,0
candidate,Choluteca,FAPER,Luis Alberto Herrera ,518,0
candidate,Choluteca,FAPER,Maria Leonor Tercero Mendez,164,0
candidate,Choluteca,FAPER,Nancy Raquel Portillo Gomez,314,0
candidate,Choluteca,FAPER,Raquel  Montalvan ,222,0
candidate,Choluteca,FAPER,Ronald Adalberto Ruiz Vindel,592,0
candidate,Choluteca,LIBRE,Angel Enrique Sandoval Lopez,27481,1
candidate,Choluteca,LIBRE,Cristobal Jowany Rodriguez Amador,25050,0
candidate,Choluteca,LIBRE,Dilma Doris Ramirez ,21986,0
candidate,Choluteca,LIBRE,Francisco Javier Lazo Mercado,22253,0
candidate,Choluteca,LIBRE,Hector Enrrique Padilla Hernandez,26809,1
candidate,Choluteca,LIBRE,Hernan Abel Carrasco Mayorga,23139,0
candidate,Choluteca,LIBRE,Luis Geovany Martinez Sanchez,25088,0
candidate,Choluteca,LIBRE,Martha Lidia Armas ,21692,0
candidate,Choluteca,LIBRE,Mercedes  Baca Paz,20373,0
candidate,Choluteca,Liberal,Blanca Margarita Oyuela Carrasco,18792,0
candidate,Choluteca,Liberal,Carlos Alfredo Lara Watson,38291,1
candidate,Choluteca,Liberal,Felipe Nery Mendez Soriano,27765,0
candidate,Choluteca,Liberal,Fredy Omar Chavarria Castillo,26958,0
candidate,Choluteca,Liberal,Gary Ramon Maradiaga Soriano,29408,0
candidate,Choluteca,Liberal,Maria Bertilia Zepeda Lagos,23738,0
candidate,Choluteca,Liberal,Maria Estelita Canales Ordo¿ez,17538,0
candidate,Choluteca,Liberal,Oscar Alfredo Benavides Ordo¿ez,31704,0
candidate,Choluteca,Liberal,Yury Cristhian Sabas Gutierrez,61032,1
candidate,Choluteca,Nacional,Carlos Roberto Ledezma Casco,67248,1
candidate,Choluteca,Nacional,Francisco Antonio Macias Ortega,62372,1
candidate,Choluteca,Nacional,Fredy  Espinoza Mondragon,33150,0
candidate,Choluteca,Nacional,Juan Francisco Arge¿al Espinal,44114,0
candidate,Choluteca,Nacional,Juana Isabel Lainez Aguilar,31684,0
candidate,Choluteca,Nacional,Maria Emerita Bardales Hernandez,54974,1
candidate,Choluteca,Nacional,Mauricio  Oliva Herrera,65674,1
candidate,Choluteca,Nacional,Rodanin  Peralta Estrada,47918,0
candidate,Choluteca,Nacional,Vilma Guadalupe Aguilar Flores,42046,0
candidate,Choluteca,PAC,Belinda Patricia Marcia Bonilla,7745,0
candidate,Choluteca,PAC,Darmy Adelaida Estrada Villalobos,8459,0
candidate,Choluteca,PAC,David Armando Reyes Osorto,16546,1
candidate,Choluteca,PAC,Jorge Eliu Perez Dominguez,12703,0
candidate,Choluteca,PAC,Julio Cesar Farach Narvaez,5012,0
candidate,Choluteca,PAC,Karen Melissa Linarez Osorto,9291,0
candidate,Choluteca,PAC,Luis Fernando Coello ,12915,0
candidate,Choluteca,PAC,Ricardo Leonel Davila Vieras,6070,0
candidate,Choluteca,PAC,Trudis Aminda Corrales Osorto,5072,0
candidate,Choluteca,PAP,Blanca Lidia Garcia Lezama,207,0
candidate,Choluteca,PAP,Claudia Angelina Martinez Castillo,392,0
candidate,Choluteca,PAP,Felicita Maria Carranza Ordo¿ez,1119,0
candidate,Choluteca,PAP,Gonzalo Johel Romero Alvarez,344,0
candidate,Choluteca,PAP,Jose Ramon Sierra Zamora,1068,0
candidate,Choluteca,PAP,Karla Patricia Aguilar ,296,0
candidate,Choluteca,PAP,Mayra Karina Oyuela Estrada,247,0
candidate,Choluteca,PAP,Nelson Omar Funez Flores,1607,0
candidate,Choluteca,PAP,Oscar  Espinal Baquedano,301,0
candidate,Choluteca,PINU,Emerita  Anduray Fuentes,1155,0
candidate,Choluteca,PINU,Gerson Leonel Espino Maradiaga,1808,0
candidate,Choluteca,PINU,Gloria Azucena Martinez Guillen,1124,0
candidate,Choluteca,PINU,Gloria Esperanza Cruz Godoy,611,0
candidate,Choluteca,PINU,Herles Misael Gimenez Galo,1979,0
candidate,Choluteca,PINU,Jose Irecio Bonilla Bonilla,2318,0
candidate,Choluteca,PINU,Jose Mercedes Estrada Martinez,1260,0
candidate,Choluteca,PINU,Lydia De Jesus Herrera Aguirre,1276,0
candidate,Choluteca,PINU,Modesto  Herrera Sanchez,6574,0
candidate,Choluteca,UD,Benedicto  Carcamo Mejia,1663,0
candidate,Choluteca,UD,Dilcia Esmeralda Sandoval Auceda,660,0
candidate,Choluteca,UD,Felipe Nery Espinal Lopez,905,0
candidate,Choluteca,UD,Gerson  Hernandez Oviedo,2154,0
candidate,Choluteca,UD,Jose Francisco Ramirez Pineda,763,0
candidate,Choluteca,UD,Maria Clarett Velasquez ,349,0
candidate,Choluteca,UD,Nora Odalys Escobar Pover,272,0
candidate,Choluteca,UD,Rosibel  Zepeda Ochoa,1320,0
candidate,Choluteca,UD,Yelson Joel Ponce Ordo¿ez,719,0
candidate,Choluteca,Unidos Choluteca,Jose Cesar Ortega Souza,8262,0
candidate,Colón,DC,Doroteo  Ventura Santos,309,0
candidate,Colón,DC,Juana Oneyda Hernandez Castro,252,0
candidate,Colón,DC,Leonardo Damian Ramos Martin,279,0
candidate,Colón,DC,Maria Magdalena Bonilla Sanchez,540,0
candidate,Colón,FAPER,Daisy Suyapa Cruz Ramos,299,0
candidate,Colón,FAPER,Danis Oralia Rodriguez Sanchez,249,0
candidate,Colón,FAPER,Keila Lilibeth Cruz Garcia,463,0
candidate,Colón,FAPER,Luis Alonso Membre¿o Castillo,683,0
candidate,Colón,LIBRE,Adelmo Rubilio Ramos Rivera,31901,0
candidate,Colón,LIBRE,Tatiana Ninoska Canales Gonzales,32162,1
candidate,Colón,LIBRE,Wilfredo  Paz Zuniga,32806,1
candidate,Colón,LIBRE,Yoni  Rivas Baire,29404,0
candidate,Colón,Liberal,Alfredo David Ramos Castillo,12117,0
candidate,Colón,Liberal,Mayra Rosibel Pavon Umanzor,12560,0
candidate,Colón,Liberal,Midence Oquely Martinez Turcios,15094,1
candidate,Colón,Liberal,Samuel  Martinez Duron,12827,0
candidate,Colón,Nacional,Carlos Ramon Aguilar Guifarro,24063,0
candidate,Colón,Nacional,Ghisell  Padilla Pelayo,24763,0
candidate,Colón,Nacional,Oscar Ramon Najera ,26959,1
candidate,Colón,Nacional,Sonia Yamileth Garcia Vilorio,22181,0
candidate,Colón,PAC,Dania Valentina Mena Arzu,1842,0
candidate,Colón,PAC,Iris Yamileth Duarte Aleman,2584,0
candidate,Colón,PAC,Luis Adan Ochoa Matamoros,1785,0
candidate,Colón,PAC,Melvin Eriberto Velasquez Argueta,1794,0
candidate,Colón,PAP,Aura Yamileth Medina Gutierres,151,0
candidate,Colón,PAP,Idalia Judith Suazo Chimilio,151,0
candidate,Colón,PAP,Miquel Angel Garin Tejeda,258,0
candidate,Colón,PAP,Onasis Samir Serrano Ortiz,122,0
candidate,Colón,PINU,Domingo  Pineda Benitez,497,0
candidate,Colón,PINU,Erika Yamileth Galdamez Rojas,307,0
candidate,Colón,PINU,Karen Lizzeth Munguia ,248,0
candidate,Colón,PINU,Wilson Armando Sanchez Romero,449,0
candidate,Colón,UD,Adolfo  Casta¿eda Padilla,715,0
candidate,Colón,UD,Blanca Sulema Perez Sambula,312,0
candidate,Colón,UD,Coronado  Avila Munguia,652,0
candidate,Colón,UD,Glirian Yanira Bardales Garrido,266,0
candidate,Comayagua,DC,Ada Eliza Fernandez Morales,1009,0
candidate,Comayagua,DC,Jorge Alberto Abrego ,1332,0
candidate,Comayagua,DC,Laura Marina Escoto Mejia,613,0
candidate,Comayagua,DC,Maria Evangelina Chaver Banegas,748,0
candidate,Comayagua,DC,Rene Alexander Ventura C,739,0
candidate,Comayagua,DC,Santos Humberto Hernandez Mejia,1524,0
candidate,Comayagua,DC,Tegualda Angela Gaete Santos,829,0
candidate,Comayagua,FAPER,Bernardino  Espinoza Palma,457,0
candidate,Comayagua,FAPER,Dimas  Rivera Discua,1578,0
candidate,Comayagua,FAPER,Ena Felicita Guillen Escobar,443,0
candidate,Comayagua,FAPER,Jose Dolores Urquia Lara,2155,0
candidate,Comayagua,FAPER,Maria Isnelda Mejia Cantor,222,0
candidate,Comayagua,FAPER,Tirso Sady Ulloa Ulloa,1779,0
candidate,Comayagua,FAPER,Yeny Yolanda Dominguez Aguilar,558,0
candidate,Comayagua,LIBRE,Ada Evila Serrano Nu¿ez,29969,0
candidate,Comayagua,LIBRE,Ancelmo  Romero Ulloa,30702,0
candidate,Comayagua,LIBRE,Fany Patricia Valladares Ortega,33321,1
candidate,Comayagua,LIBRE,Juan Carlos Avila Avila,27720,0
candidate,Comayagua,LIBRE,Juan Ramon Flores Buezo,31737,0
candidate,Comayagua,LIBRE,Salomon  Castillo Osorio,30392,0
candidate,Comayagua,LIBRE,Yavhe Salvador Sabillon Cruz,34792,1
candidate,Comayagua,Liberal,Gloria Argentina Bonilla Bonilla,36437,1
candidate,Comayagua,Liberal,Guillermo  Martinez Suazo,22834,0
candidate,Comayagua,Liberal,Jose Armando Cerros Chavez,25378,0
candidate,Comayagua,Liberal,Martha Lidya Rivera Torres,11981,0
candidate,Comayagua,Liberal,Olman Danery Maldonado Rubio,19104,0
candidate,Comayagua,Liberal,Valentin  Suarez Osejo,24022,0
candidate,Comayagua,Liberal,Victor Manuel Barahona ,24124,0
candidate,Comayagua,Nacional,Ana Belinda Valenzuela Duarte,39189,0
candidate,Comayagua,Nacional,Denis Roberto Velasquez Yanes,46922,0
candidate,Comayagua,Nacional,Gerardo Tulio Martinez Pineda,49950,1
candidate,Comayagua,Nacional,Jose Maria Martinez Valenzuela,56959,1
candidate,Comayagua,Nacional,Miguel Edgardo Martinez Pineda,51975,1
candidate,Comayagua,Nacional,Oscar Emilio Cruz Pineda,39656,0
candidate,Comayagua,Nacional,Santos  Discua Zepeda,38507,0
candidate,Comayagua,PAC,Alma Karina Mejia Sanchez,10034,0
candidate,Comayagua,PAC,Gerardo Javier Solorzano Leiva,11831,0
candidate,Comayagua,PAC,Jose Armando Calderon Ramirez,9684,0
candidate,Comayagua,PAC,Liliam Yaneth Villatoro Garcia,13835,1
candidate,Comayagua,PAC,Luciano Antonio Paz Arevalo,10928,0
candidate,Comayagua,PAC,Miguel Virgilio Ramirez Lopez,9705,0
candidate,Comayagua,PAC,Walterina  Ramirez Flores,9375,0
candidate,Comayagua,PAP,Diana Lourdes Lopez Sierra,3903,0
candidate,Comayagua,PAP,Francisco  Paz Osorio,545,0
candidate,Comayagua,PAP,Jose Alberto Melgar ,1659,0
candidate,Comayagua,PAP,Luther Celestino Hyde Zavala,1252,0
candidate,Comayagua,PAP,Mauricio  Bonilla Garcia,508,0
candidate,Comayagua,PAP,Miriam Hayde Valdivieso Argueta,1348,0
candidate,Comayagua,PAP,Nina Rosario Rodriguez Ramos,485,0
candidate,Comayagua,PINU,Alba Carixa Maradiaga Mejia,486,0
candidate,Comayagua,PINU,Antonia  Alvarado ,1525,0
candidate,Comayagua,PINU,Francisco Willian Caballero Paredes,1964,0
candidate,Comayagua,PINU,Geovani  Soto ,531,0
candidate,Comayagua,PINU,Karen Iveth Benitez Morales,877,0
candidate,Comayagua,PINU,Maria Zonia Pacheco Carranza,693,0
candidate,Comayagua,PINU,Mario Alexis Meza Duron,767,0
candidate,Comayagua,UD,Derling Ondina Alfaro Carranza,749,0
candidate,Comayagua,UD,Dunia Lorena Lopez Canales,780,0
candidate,Comayagua,UD,Gloria Julissa Rivera Padilla,707,0
candidate,Comayagua,UD,Martius Leonel Maga¿a Centeno,897,0
candidate,Comayagua,UD,Miguel Angel Galeano Mejia,1143,0
candidate,Comayagua,UD,Orlyn Daniel Flores Mejia,3201,0
candidate,Comayagua,UD,Saul Benjamin Zapata Mejia,3692,0
candidate,Copán,DC,Donis Marlen Caceres Mejia,256,0
candidate,Copán,DC,Dunia Lisseth Mata Chinchilla,422,0
candidate,Copán,DC,Eddas Mauricio Guevara Hernandez,263,0
candidate,Copán,DC,Ezequiel  Morales Tabora,2232,0
candidate,Copán,DC,Juan Antonio Perez Montufar,783,0
candidate,Copán,DC,Katherine Naszary Mejia ,298,0
candidate,Copán,DC,Nancy Francisca Casco Gomez,210,0
candidate,Copán,LIBRE,Edwin Dagoberto Lopez Lone,20678,0
candidate,Copán,LIBRE,Elvia Argentina Valle Villalta,30091,1
candidate,Copán,LIBRE,Gilma Janeth Trejo Bejarano,15825,0
candidate,Copán,LIBRE,Jose Omar Rodriguez Interiano,22785,1
candidate,Copán,LIBRE,Manuel De Jesus Mejia ,19701,0
candidate,Copán,LIBRE,Mario  Reyes ,16166,0
candidate,Copán,LIBRE,Scarleth Ivette Romero Cantarero,19134,0
candidate,Copán,Liberal,Elvis Edgardo Lemus Espa¿a,18727,0
candidate,Copán,Liberal,Jose Eduardo De Jesus Gauggel Medina,30128,1
candidate,Copán,Liberal,Juan Carlos Elvir Martel,27179,0
candidate,Copán,Liberal,Julio Cesar Santos Tobar,28455,0
candidate,Copán,Liberal,Lisandro Mauricio Arias Aquino,29002,1
candidate,Copán,Liberal,Oscar  Valenzuela Morales,15838,0
candidate,Copán,Liberal,Trancito Maribel Chinchilla Sorto,17879,0
candidate,Copán,Nacional,Carlos Roberto Guevara Velasquez,42084,0
candidate,Copán,Nacional,Hector Hugo Pinto Aguilar,49553,1
candidate,Copán,Nacional,Jorge Humberto Pinto Portillo,44643,1
candidate,Copán,Nacional,Jose Vicente Leon Rojas,51759,1
candidate,Copán,Nacional,Julio Cesar Gamez Interiano,40534,0
candidate,Copán,Nacional,Lourdes Ernestina Fajardo Ramos,42248,0
candidate,Copán,Nacional,Rosmery  Ayala Batres,43350,0
candidate,Copán,PAC,Agueda Maria Interiano Baide,2085,0
candidate,Copán,PAC,Carlos Antonio Alvarado Arita,2295,0
candidate,Copán,PAC,Cesar Daniel Bueso Orellana,3813,0
candidate,Copán,PAC,Francis Omar Cabrera Miranda,7164,0
candidate,Copán,PAC,Iris Lisseth Bueso Polanco,2316,0
candidate,Copán,PAC,Maryory Marivia Murillo Herrera,3137,0
candidate,Copán,PAC,Nelson Gerardo Tabora Zeron,2935,0
candidate,Copán,PINU,Claudia Maria Lopez Lara,277,0
candidate,Copán,PINU,Duvis Oneyda Bautista Claros,204,0
candidate,Copán,PINU,Fatima Ondina Lopez Garcia,175,0
candidate,Copán,PINU,Heydi Beatriz Perez Arita,236,0
candidate,Copán,PINU,Jose Francisco Tabora Dias,320,0
candidate,Copán,PINU,Maykol Ricarte Lopez Mejia,488,0
candidate,Copán,PINU,Miguel Angel Reyes Erazo,265,0
candidate,Copán,UD-FAPER,Digna Esperanza Mejia ,767,0
candidate,Copán,UD-FAPER,Hector Alexander Arita Martinez,1951,0
candidate,Copán,UD-FAPER,Jorge Armando Pleitez Palencia,2526,0
candidate,Copán,UD-FAPER,Leidy Iveth Gutierrez Cortes,523,0
candidate,Copán,UD-FAPER,Miguel Angel Lopez Contreras,1125,0
candidate,Copán,UD-FAPER,Miriam Vanessa Cruz Mu¿oz,420,0
candidate,Copán,UD-FAPER,Raul Antonio Madrid Argueta,817,0
candidate,Cortés,DC,Ana Leonor Velasquez Yonng,3683,0
candidate,Cortés,DC,Aquiles Isaac Calix Mejia,3005,0
candidate,Cortés,DC,Axel Antonio Quiroz Colindres,2007,0
candidate,Cortés,DC,Carlos Aguinaldo Turcios Matute,7063,0
candidate,Cortés,DC,Carlos Javier Funez Cardoza,2842,0
candidate,Cortés,DC,Celestino  Argueta ,4583,0
candidate,Cortés,DC,Dalia Suyapa Dubon Aleman,3776,0
candidate,Cortés,DC,Dunia Aracely Lopez Lopez,6794,0
candidate,Cortés,DC,Fredesvinda  Gutierrez Ortiz,4615,0
candidate,Cortés,DC,Irma Amelia Cerrato Martinez,4072,0
candidate,Cortés,DC,Jeanette Nohemy Guerra Guerra,1893,0
candidate,Cortés,DC,Jorge Adalberto Rodriguez Cardenas,3273,0
candidate,Cortés,DC,Jose Ricardo Sierra Chavarria,2764,0
candidate,Cortés,DC,Luis Antonio Flores Velasquez,1914,0
candidate,Cortés,DC,Luis Rafael Ramirez ,2768,0
candidate,Cortés,DC,Mario Alberto Soto Valle,3141,0
candidate,Cortés,DC,Norman  Portillo Velasquez,6127,0
candidate,Cortés,DC,Ruth Esther Castro Gomez,3063,0
candidate,Cortés,DC,Sadia Yarardin Argueta Hernandez,8479,0
candidate,Cortés,DC,Timoteo  Ochoa Diaz,3956,0
candidate,Cortés,FAPER,Alejandro  Rodriguez Bardales,1347,0
candidate,Cortés,FAPER,Alfonzo Felipe Rosado Galeano,1573,0
candidate,Cortés,FAPER,Aster Ascanio Alegria Castellanos,2199,0
candidate,Cortés,FAPER,Edith Xiomara Cruz Hernandez,1062,0
candidate,Cortés,FAPER,Gary Alexander Rodriguez Villanueva,1434,0
candidate,Cortés,FAPER,Gloria Esmeralda Castro Serandia,1844,0
candidate,Cortés,FAPER,Irma Cristela Hernandez ,3912,0
candidate,Cortés,FAPER,Italo Marcelo Jephte Garay Barrientos,1100,0
candidate,Cortés,FAPER,Ivan Francisco Mejia Flores,1632,0
candidate,Cortés,FAPER,Jesus  Ortega Garcia,1612,0
candidate,Cortés,FAPER,Jony Nectali Rosales Ramos,2793,0
candidate,Cortés,FAPER,Josefina  Morales Pineda,1530,0
candidate,Cortés,FAPER,Kelvin Hernan Zaldivar Lopez,1206,0
candidate,Cortés,FAPER,Marco Antonio Bhaday Chavez,5415,0
candidate,Cortés,FAPER,Marlen Yaneth Paz Paz,1777,0
candidate,Cortés,FAPER,Marvin Emilio Funez Rodriguez,1322,0
candidate,Cortés,FAPER,Melvin Omar Bronfield Aguirre,1475,0
candidate,Cortés,FAPER,Osmara  Argueta Lozano,1533,0
candidate,Cortés,FAPER,Reyna Maritza Torres Mejia,2447,0
candidate,Cortés,FAPER,Sara  Ramirez Serrano,5666,0
candidate,Cortés,LIBRE,Ana Carolina Cartagena Gamero,84846,0
candidate,Cortés,LIBRE,Dulce Maria Villanueva Sanchez,85909,0
candidate,Cortés,LIBRE,Gladis Esmeralda Delcid Nieto,77172,0
candidate,Cortés,LIBRE,Jose Arnulfo Aguilar ,81023,0
candidate,Cortés,LIBRE,Jose Edgardo Castro Rodriguez,102228,1
candidate,Cortés,LIBRE,Jose Eduardo Coto Barnica,88897,1
candidate,Cortés,LIBRE,Jose Luis Cruz Rivera,92976,1
candidate,Cortés,LIBRE,Laura Elena Noriega Bardales,88296,0
candidate,Cortés,LIBRE,Luis Alonso Garcia Bustamante,79729,0
candidate,Cortés,LIBRE,Marco Tulio Del Arca ,82847,0
candidate,Cortés,LIBRE,Orfilia Esperanza Carranza Medina,85385,0
candidate,Cortés,LIBRE,Patricia Suyapa Murillo Gutierrez,81590,0
candidate,Cortés,LIBRE,Rene  Altamirano Interiano,78906,0
candidate,Cortés,LIBRE,Rene Bladimir Gonzales Alfaro,86224,0
candidate,Cortés,LIBRE,Reyna Concepcion Pineda Ramos,83375,0
candidate,Cortés,LIBRE,Ruy  Diaz Diaz,77322,0
candidate,Cortés,LIBRE,Scherly Melissa Arriaga Gomez,96316,1
candidate,Cortés,LIBRE,Silvia Bessy Ayala Figueroa,88277,0
candidate,Cortés,LIBRE,Victor Manuel Rosa Ramos,81813,0
candidate,Cortés,LIBRE,Yenny Yessenia Murillo Pe¿a,88840,1
candidate,Cortés,Liberal,Angel Dario Banegas Leiva,79512,1
candidate,Cortés,Liberal,Carlos Antonio Martinez Zepeda,62986,0
candidate,Cortés,Liberal,Carolina  Velasquez Matamoros,52164,0
candidate,Cortés,Liberal,Cinthya Pamela Menocal Turcios,47236,0
candidate,Cortés,Liberal,Felipa Elizabeth Avila Jimenez,56290,0
candidate,Cortés,Liberal,Georgina Yamileth Barahona Lopez,56312,0
candidate,Cortés,Liberal,Ingrid Alina Montes Rendon,45692,0
candidate,Cortés,Liberal,Jorge Antonio Camacho Fajardo,40588,0
candidate,Cortés,Liberal,Jose Antonio Barahona Zelaya,49351,0
candidate,Cortés,Liberal,Jose Antonio Fernandez Flores,46991,0
candidate,Cortés,Liberal,Juan Jorge Canahuati Sagastume,58441,0
candidate,Cortés,Liberal,Justa Aurelia Suazo Bernardez,46398,0
candidate,Cortés,Liberal,Maria Dolores Guardado ,52345,0
candidate,Cortés,Liberal,Marlon Guillermo Lara Orellana,90315,1
candidate,Cortés,Liberal,Miguel Angel Barahona Lopez,39954,0
candidate,Cortés,Liberal,Norma Haydee Calderon Arias,50286,0
candidate,Cortés,Liberal,Rafael Tadeo Nodarse Banegas,64039,1
candidate,Cortés,Liberal,Reyna Virginia Alvarado Barahona,49664,0
candidate,Cortés,Liberal,Ricardo Efrain Figueroa Giron,41925,0
candidate,Cortés,Liberal,Wenceslao  Lara Orellana,56128,0
candidate,Cortés,Nacional,Alberto  Chedrani Casta¿eda,104739,1
candidate,Cortés,Nacional,Arturo  Benda¿a Pinel,90857,1
candidate,Cortés,Nacional,Brenda Mercedes Flores Serrano,81725,0
candidate,Cortés,Nacional,Eliseo Noel Mejia Castillo,74620,0
candidate,Cortés,Nacional,Ernesto  Lazarus Pineda,74422,0
candidate,Cortés,Nacional,Francisco Gabriel Garcia Ardon,85059,0
candidate,Cortés,Nacional,Iris Yasmin Perdomo Sandoval,69500,0
candidate,Cortés,Nacional,Jose Antonio Montalvan Villafranca,79156,0
candidate,Cortés,Nacional,Leda Lizethe Garcia Pagan,85840,1
candidate,Cortés,Nacional,Leo Yamir Valentino Castellon Hirezi,85544,0
candidate,Cortés,Nacional,Max Alejandro Gonzales Sabillon,77997,0
candidate,Cortés,Nacional,Melvin  Ferraro Lainez,78974,0
candidate,Cortés,Nacional,Omahara  Hernandez Trujillo,78054,0
candidate,Cortés,Nacional,Reynaldo Geovanny Ekonomo Funes,83853,0
